Student_id,Student_Name,Grade Level,,Class Name ,Class Date,Attendance ,Leanring Mode,,,,
1022,Ava,8,,Math,3/4/21,Present,Remote,,,,
1023,John,9,,Science,12/3/21,Absent,In-Person,,,,
1024,Jose,9,,Art,9/8/22,Late,Hybrid,,,,
3131,Kyle ,10,,English,2/2/22,Late,Hybrid,,,,
1025,Maria,11,,Math,4/5/20,Absent,In-Person,,,,
1026,Mike,9,,Gym,12/4/21,Present,In-Person,,,,
1027,Sam ,7,,History ,12/2/22,Present ,In-Person,,,,
1028,Sky,6,,Art,6/5/21,Present ,Remote,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
